Timestamp	Filename	Error	Message
2018-06-12 10:26:54.128 -0400	Button Click	0	script steps imported : 1
2018-06-12 10:26:54.129 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 10:26:59.708 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 10:26:59.709 -0400	Button Click	0	script steps imported : 1
2018-06-12 10:26:59.709 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 10:56:33.046 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 10:56:33.318 -0400	New Game	0	script steps imported : 2
2018-06-12 10:56:33.318 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:02:51.442 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:02:51.445 -0400	Button Click	0	script steps imported : 1
2018-06-12 11:02:51.445 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:05:54.566 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:05:54.567 -0400	Button Click	0	script steps imported : 1
2018-06-12 11:05:54.568 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:06:14.850 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:06:14.851 -0400	Button Click	3703	Unknown Error: <unknown>.
2018-06-12 11:06:14.852 -0400	Button Click	0	script steps imported : 1
2018-06-12 11:06:14.852 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:06:33.237 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:06:33.240 -0400	Button Click	3702	Unknown Error: <unknown>.
2018-06-12 11:06:33.240 -0400	Button Click	0	script steps imported : 4
2018-06-12 11:06:33.517 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:06:37.669 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:06:37.671 -0400	Button Click	0	script steps imported : 4
2018-06-12 11:06:37.672 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:07:08.410 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:07:08.415 -0400	Button Click	0	script steps imported : 10
2018-06-12 11:07:08.419 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:10:57.102 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:10:57.104 -0400	Button Click 2	0	script steps imported : 5
2018-06-12 11:10:57.105 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:11:14.825 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:11:14.826 -0400	Button Click 2	3703	Unknown Error: <unknown>.
2018-06-12 11:11:14.827 -0400	Button Click 2	0	script steps imported : 1
2018-06-12 11:11:14.827 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:11:17.245 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:11:17.246 -0400	Button Click 2	3703	Unknown Error: <unknown>.
2018-06-12 11:11:17.246 -0400	Button Click 2	0	script steps imported : 1
2018-06-12 11:11:17.247 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:11:31.086 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:11:31.088 -0400	Button Click 2	3703	Unknown Error: <unknown>.
2018-06-12 11:11:31.089 -0400	Button Click 2	0	script steps imported : 1
2018-06-12 11:11:31.089 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:11:38.716 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:11:38.717 -0400	Button Click 2	3703	Unknown Error: <unknown>.
2018-06-12 11:11:38.717 -0400	Button Click 2	0	script steps imported : 1
2018-06-12 11:11:38.718 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:12:01.550 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:12:01.554 -0400	Button Click 2	3703	Unknown Error: <unknown>.
2018-06-12 11:12:01.555 -0400	Button Click 2	0	script steps imported : 5
2018-06-12 11:12:01.560 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:12:12.550 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:12:12.552 -0400	Button Click	0	script steps imported : 1
2018-06-12 11:12:12.552 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:12:17.486 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:12:17.487 -0400	Button Click 2	3703	Unknown Error: <unknown>.
2018-06-12 11:12:17.487 -0400	Button Click 2	0	script steps imported : 1
2018-06-12 11:12:17.488 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:13:47.398 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:13:47.399 -0400	Button Click	0	script steps imported : 1
2018-06-12 11:13:47.399 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:14:46.193 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:14:46.199 -0400	Button Click 2	0	script steps imported : 17
2018-06-12 11:14:46.201 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:17:17.380 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:17:17.385 -0400	Button Click 3	0	script steps imported : 17
2018-06-12 11:17:17.389 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:18:02.030 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:18:02.035 -0400	Button Click 4	0	script steps imported : 17
2018-06-12 11:18:02.040 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:18:48.839 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:18:48.845 -0400	Button Click 5	0	script steps imported : 17
2018-06-12 11:18:48.846 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:19:18.709 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:19:18.715 -0400	Button Click 6	0	script steps imported : 17
2018-06-12 11:19:18.715 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:19:47.830 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:19:47.835 -0400	Button Click 7	0	script steps imported : 17
2018-06-12 11:19:47.835 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:20:18.007 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:20:18.013 -0400	Button Click 8	0	script steps imported : 17
2018-06-12 11:20:18.016 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:20:59.283 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:20:59.288 -0400	Button Click 9	0	script steps imported : 17
2018-06-12 11:20:59.292 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:27:28.945 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:27:28.947 -0400	newgame	0	script steps imported : 4
2018-06-12 11:27:28.948 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:30:49.468 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:30:49.470 -0400	Button Click 2	0	script steps imported : 1
2018-06-12 11:30:49.470 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:30:57.010 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:30:57.012 -0400	Button Click 2	0	script steps imported : 1
2018-06-12 11:30:57.012 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:31:05.695 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:31:05.696 -0400	Button Click	0	script steps imported : 1
2018-06-12 11:31:05.696 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:31:11.771 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:31:11.772 -0400	Button Click	0	script steps imported : 1
2018-06-12 11:31:11.773 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:31:16.732 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:31:16.733 -0400	Button Click 3	0	script steps imported : 1
2018-06-12 11:31:16.733 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:31:21.299 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:31:21.301 -0400	Button Click 3	0	script steps imported : 1
2018-06-12 11:31:21.302 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:31:25.753 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:31:25.754 -0400	Button Click 4	0	script steps imported : 1
2018-06-12 11:31:25.754 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:31:28.274 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:31:28.275 -0400	Button Click 4	0	script steps imported : 1
2018-06-12 11:31:28.275 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:31:34.514 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:31:34.515 -0400	Button Click 5	0	script steps imported : 1
2018-06-12 11:31:34.515 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:31:36.840 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:31:36.841 -0400	Button Click 5	0	script steps imported : 1
2018-06-12 11:31:36.841 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:31:43.035 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:31:43.036 -0400	Button Click 6	0	script steps imported : 1
2018-06-12 11:31:43.037 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:31:47.482 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:31:47.484 -0400	Button Click 6	0	script steps imported : 1
2018-06-12 11:31:47.484 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:31:53.330 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:31:53.331 -0400	Button Click 7	0	script steps imported : 1
2018-06-12 11:31:53.332 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:31:56.143 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:31:56.144 -0400	Button Click 7	0	script steps imported : 1
2018-06-12 11:31:56.144 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:31:59.471 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:31:59.472 -0400	Button Click 8	0	script steps imported : 1
2018-06-12 11:31:59.473 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:32:01.913 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:32:01.914 -0400	Button Click 8	0	script steps imported : 1
2018-06-12 11:32:01.915 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:32:05.704 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:32:05.705 -0400	Button Click 9	0	script steps imported : 1
2018-06-12 11:32:05.705 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:32:08.328 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:32:08.329 -0400	Button Click 9	0	script steps imported : 1
2018-06-12 11:32:08.329 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:33:55.612 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:33:55.613 -0400	newgame	0	script steps imported : 1
2018-06-12 11:33:55.613 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:34:01.990 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:34:01.991 -0400	newgame	0	script steps imported : 1
2018-06-12 11:34:01.991 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:34:20.745 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:34:20.746 -0400	newgame	0	script steps imported : 1
2018-06-12 11:34:20.746 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:34:24.069 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:34:24.070 -0400	newgame	0	script steps imported : 1
2018-06-12 11:34:24.070 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:34:26.786 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:34:26.788 -0400	newgame	0	script steps imported : 1
2018-06-12 11:34:26.788 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:34:29.364 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:34:29.365 -0400	newgame	0	script steps imported : 1
2018-06-12 11:34:29.365 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:34:32.676 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:34:32.677 -0400	newgame	0	script steps imported : 1
2018-06-12 11:34:32.678 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:34:35.754 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:34:35.756 -0400	newgame	0	script steps imported : 1
2018-06-12 11:34:35.757 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 11:34:39.837 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 11:34:39.838 -0400	newgame	0	script steps imported : 1
2018-06-12 11:34:39.838 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:11:38.794 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:11:39.061 -0400	Winner Check	3703	Unknown Error: <unknown>.
2018-06-12 12:11:39.061 -0400	Winner Check	0	script steps imported : 1
2018-06-12 12:11:39.062 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:20:17.459 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:20:17.461 -0400	Button Click	0	script steps imported : 1
2018-06-12 12:20:17.462 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:20:22.516 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:20:22.518 -0400	Button Click 3	0	script steps imported : 1
2018-06-12 12:20:22.518 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:30:02.361 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:30:02.362 -0400	Button Click	0	script steps imported : 1
2018-06-12 12:30:02.416 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:30:09.336 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:30:09.337 -0400	Button Click 2	0	script steps imported : 1
2018-06-12 12:30:09.338 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:30:13.904 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:30:13.907 -0400	Button Click 3	0	script steps imported : 1
2018-06-12 12:30:13.907 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:32:11.409 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:32:11.412 -0400	Button Click	0	script steps imported : 1
2018-06-12 12:32:11.413 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:32:13.596 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:32:13.597 -0400	Button Click 2	0	script steps imported : 1
2018-06-12 12:32:13.597 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:32:15.673 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:32:15.674 -0400	Button Click 3	0	script steps imported : 1
2018-06-12 12:32:15.674 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:34:37.074 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:34:37.077 -0400	Winner Check Top Row	0	script steps imported : 1
2018-06-12 12:34:37.077 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:35:04.366 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:35:04.368 -0400	Winner Check Top Row	0	script steps imported : 1
2018-06-12 12:35:04.369 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:36:32.348 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:36:32.350 -0400	Button Click 4	0	script steps imported : 1
2018-06-12 12:36:32.350 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:36:33.739 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:36:33.740 -0400	Button Click 4	0	script steps imported : 1
2018-06-12 12:36:33.740 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:36:35.110 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:36:35.111 -0400	Button Click 5	0	script steps imported : 1
2018-06-12 12:36:35.112 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:36:36.053 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:36:36.055 -0400	Button Click 5	0	script steps imported : 1
2018-06-12 12:36:36.055 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:36:37.518 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:36:37.520 -0400	Button Click 6	0	script steps imported : 1
2018-06-12 12:36:37.520 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:36:38.652 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:36:38.653 -0400	Button Click 6	0	script steps imported : 1
2018-06-12 12:36:38.653 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:36:40.721 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:36:40.723 -0400	Button Click 7	0	script steps imported : 1
2018-06-12 12:36:40.723 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:36:42.688 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:36:42.690 -0400	Button Click 7	0	script steps imported : 1
2018-06-12 12:36:42.690 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:36:44.221 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:36:44.223 -0400	Button Click 8	0	script steps imported : 1
2018-06-12 12:36:44.223 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:36:47.860 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:36:47.862 -0400	Button Click 8	0	script steps imported : 1
2018-06-12 12:36:47.862 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:36:49.566 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:36:49.567 -0400	Button Click 9	0	script steps imported : 1
2018-06-12 12:36:49.568 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:36:50.509 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:36:50.510 -0400	Button Click 9	0	script steps imported : 1
2018-06-12 12:36:50.511 -0400	TicTacToe.fmp12	0	Import completed
2018-06-12 12:38:47.289 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-12 12:38:47.295 -0400	Winner Check Top Row	3702	Unknown Error: <unknown>.
2018-06-12 12:38:47.298 -0400	Winner Check Top Row	0	script steps imported : 6
2018-06-12 12:38:47.298 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 16:04:46.542 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 16:04:46.549 -0400	New Game	0	script steps imported : 6
2018-06-13 16:04:46.549 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 16:21:33.816 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 16:21:33.847 -0400	Winner Check Top Row	0	script steps imported : 9
2018-06-13 16:21:33.848 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 16:26:48.546 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 16:26:48.550 -0400	Computer	0	script steps imported : 4
2018-06-13 16:26:48.550 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 16:29:29.844 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 16:29:29.847 -0400	Button Click	3703	Unknown Error: <unknown>.
2018-06-13 16:29:29.847 -0400	Button Click	0	script steps imported : 2
2018-06-13 16:29:29.848 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 16:29:40.851 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 16:29:41.047 -0400	Button Click	3703	Unknown Error: <unknown>.
2018-06-13 16:29:41.078 -0400	Button Click	0	script steps imported : 17
2018-06-13 16:29:41.079 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 16:29:46.076 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 16:29:46.077 -0400	Button Click	3703	Unknown Error: <unknown>.
2018-06-13 16:29:46.078 -0400	Button Click	0	script steps imported : 2
2018-06-13 16:29:46.079 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 16:47:02.222 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 16:47:02.236 -0400	Button Click	0	script steps imported : 17
2018-06-13 16:47:02.236 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 18:01:11.210 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 18:01:11.218 -0400	Button Click 2	0	script steps imported : 18
2018-06-13 18:01:11.219 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 18:01:15.216 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 18:01:15.217 -0400	Button Click 2	3703	Unknown Error: <unknown>.
2018-06-13 18:01:15.218 -0400	Button Click 2	0	script steps imported : 1
2018-06-13 18:01:15.218 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 18:01:56.212 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 18:01:56.215 -0400	Button Click 2	3703	Unknown Error: <unknown>.
2018-06-13 18:01:56.216 -0400	Button Click 2	0	script steps imported : 8
2018-06-13 18:01:56.216 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 18:02:56.093 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 18:02:56.095 -0400	Button Click 2	3702	Unknown Error: <unknown>.
2018-06-13 18:02:56.096 -0400	Button Click 2	0	script steps imported : 7
2018-06-13 18:02:56.096 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 18:04:14.185 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 18:04:14.188 -0400	Button New Game	0	script steps imported : 12
2018-06-13 18:04:14.188 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 18:04:44.361 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 18:04:44.363 -0400	Button New Game	0	script steps imported : 12
2018-06-13 18:04:44.364 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 18:04:58.217 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 18:04:58.219 -0400	Button New Game	0	script steps imported : 12
2018-06-13 18:04:58.220 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 20:07:18.332 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 20:07:18.334 -0400	Button Click 2	0	script steps imported : 1
2018-06-13 20:07:18.335 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 20:16:55.806 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 20:16:55.807 -0400	Button Click 2	0	script steps imported : 3
2018-06-13 20:16:55.808 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 20:21:29.710 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 20:21:29.711 -0400	Button Click 2	0	script steps imported : 1
2018-06-13 20:21:29.711 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 20:22:13.168 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 20:22:13.169 -0400	Button Click 2	0	script steps imported : 1
2018-06-13 20:22:13.169 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 20:22:56.599 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 20:22:56.602 -0400	Button Click 2	0	script steps imported : 2
2018-06-13 20:22:56.602 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 20:29:46.257 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 20:29:46.259 -0400	Button Click 5	3703	Unknown Error: <unknown>.
2018-06-13 20:29:46.259 -0400	Button Click 5	0	script steps imported : 1
2018-06-13 20:29:46.259 -0400	TicTacToe.fmp12	0	Import completed
2018-06-13 20:30:15.134 -0400	TicTacToe.fmp12	0	Import of script steps from clipboard started
2018-06-13 20:30:15.136 -0400	Button Click 5	3703	Unknown Error: <unknown>.
2018-06-13 20:30:15.137 -0400	Button Click 5	0	script steps imported : 1
2018-06-13 20:30:15.138 -0400	TicTacToe.fmp12	0	Import completed
